,wallets,initiated_by_gr_participant,trx_gr_participants_during_round,trx_between_gr_participants,first_trx_d_round
707,0x3df6e788b3f9378f4705caadda2fa8787f539730,False,False,False,False
708,0x5a15d1305e221d6d09fc7e6e25ff93d575db9b5b,False,False,False,True
709,0x6b759bf480407d19c8903c16023c706868c29a2a,False,False,False,False
710,0xa495a46b7633ad7963604eadaef8227e43056509,False,False,False,False
711,0xd8466bdcdcbb863f41188e99004dfe5ed32c307e,False,False,False,False
712,0x2d1e7b6e6284409e16991de76d2a82847a7d61c5,False,False,False,False
713,0xc77704f8ff4b11a827d9ae0ef9a6df5271f7a956,False,False,False,False
714,0xdc9f36c8d89797f023448a424fe078a6a396beaa,False,False,False,False
715,0x65dd41e5b528accf1d456e0c3147bf171ab3b63f,False,False,False,False
716,0x1fb7f83b5d6e31d0f5843e7ee2ddf9c627e031c0,False,False,False,False
717,0x1c43ac00cb3cf161f7e0cccae9dcc8d990c15185,False,False,False,False
718,0x10eb5949e89794148398b43e4bfa660591f70114,False,False,False,False
719,0x7fe127fb30b334882084b98968e51a8cfaeffbda,False,False,False,False
720,0x8829a588f6b91c44fcecbbbd328a0db8747bc877,False,False,False,False
721,0x3978e8bc84e478cb2cb98544f9e2e6bafac7cc66,False,False,False,False
722,0x92f9ef3959fe8ffdab48a8d6e3052f76f5390dc4,False,False,False,False
723,0xc968785bbf82fe7496789a864279fb25d39cbf86,False,False,False,False
724,0xb4344cf6a0a85031c82baa04a93b0172cab41c70,False,False,False,False
725,0x07fc23d3b388727647c37eb577b0547845634a86,False,False,False,False
726,0x1c3be20a226333e26833618b96e9d10aa741da6e,False,False,False,False
727,0x643a786c9c29931da1fe8d09d5b3110136df4ca4,False,False,False,False
728,0x693354e395cd6dd6b079426a7b0f900c7bd3f548,False,False,False,True
729,0xb96d878cb0e705cb75d7243e60852ffc5816ce17,False,False,False,False
730,0xf41d0ee015bc9ea942d355e32a70800e064f86e6,False,False,False,False
731,0xf590ce3522e6c42321b125a5557e10cd1c9a9231,False,False,False,False
732,0x05cf03eeeaa89b5f4f43faea05264322b471ec21,False,False,False,False
733,0x764f1ea61f86c911dabd48d8a050a7acbb35dd33,False,False,False,False
734,0xb2401a82c749b021c9c67a1d864feacad3541bce,False,False,False,False
735,0x841ad0abab2d33520ca236a2f5d8b038addc12ba,False,False,False,False
736,0x65de7aba460858e4e0254621d9182c983f693f56,False,False,False,False
737,0x48a9789428f2067338d02b1ef3612df64f05feb7,False,False,False,False
738,0xdbcfcf489faa6a6d068bdd71f130da5f1526d51f,False,False,False,False
739,0x00d66703019d48b25277f8ff5c7cd09998b5f947,False,False,False,False
740,0xc91d300d342ec4ebbc61b3ae75dc5d7245109dd9,False,False,False,False
741,0x2d82a1c0c0cda43ecba7d40c5796bb4a53a3adf6,False,False,False,True
742,0x00468f6fe26dbab138571f2c3b91c8dfe3e241dc,False,False,False,False
743,0x7711efc1fd89037da517b4a2cfacfb92ccb91db7,False,False,False,False
744,0x7f96a6269b00c56cdc319721be80bf8c290324a5,False,False,False,False
745,0x719028736f10164c838ef129936779ed739312f2,False,False,False,False
746,0x8f197abc95100c5d6c423f2a62d99254fea6f646,False,False,False,False
747,0xd42fd16d3c20afc5bea3f4f5c8869ef6ea67c7e8,False,False,False,False
748,0xa4fcc4397500789205e149eaa909de5ae89b229b,False,False,False,False
749,0x30b2d79aeab4faffa70dcda449ccaa60a142bf34,False,False,False,False
750,0xfd5b5fb021efe6ea199b351bfb071a8586585e5b,False,False,False,False
751,0x001f41de6f455d6df74a669c6b21b6dda1bae644,False,False,False,True
752,0xf542cc8b6c3df3bd719109953c99f5c5e6f3f40b,False,False,False,False
753,0xe1e874263653ee2b62c9c19fd740ef10c663bbf9,False,False,False,False
754,0x1b1a706e932065a81fa152fd9131e798609dde1d,False,False,False,False
755,0xd2c8b89bdec4a63b25d1533ba69a9defb03bd6af,False,False,False,False
756,0x7a128876573c2ae6f2e759e50a77862c6371f92b,False,False,False,False
757,0xaa756d12f958b7e12c7c9a21343da53800dbe82d,False,False,False,False
758,0x2e898ff7edd3d66bebb15cff46d07c439d63b5d9,False,False,False,False
759,0x426cf0a8423a9522a78cd3325984ae000d425eeb,False,False,False,False
760,0x30d3380ba04968ba79db8dbc1691006a7679e34a,False,False,False,False
761,0x9c00833cba0159f36b5b08a36d2678621d6e86cb,False,False,False,False
762,0x5ba5b1ed55acef2854274691062eeaa4281660a5,False,False,False,False
763,0xf977bf5f5ccb1bfd868bd95d563294494f0d5d89,False,False,False,False
764,0x05ac3d28434804ec02ed9472490fc42d7e9e646d,False,False,False,False
765,0x5683ff11e6dc7b62ecf5368ef694f16d6e7d5384,False,False,False,False
766,0x236c016e9c8a689838847e25814060ad7340002f,False,False,False,False
767,0x10a7bbd1a7c81600adfe37e937391dd8271393f9,False,False,False,False
768,0xd514c7957dde80242ca52890d054c34ef12bf66d,False,False,False,False
769,0x118e80b5331afc26b232d33d1ba3e992cdf52598,False,False,False,False
770,0xe32ba31a54c797cd5ef72930fed82801951abc57,False,False,False,False
771,0x98cf35404f3c2261b824c05d60410a407b1f5e9b,False,False,False,False
772,0x19434cbe3d44a55c82306e714ae8fc7fbdb3b8c8,False,False,False,True
773,0x1694a59eea2ef0edbbb5f81384ba2c3715e56a01,False,False,False,False
774,0xc0489028eb6ae266cfb3b3736f6a7534a3957a2a,False,False,False,False
775,0x08ccd3684a57acd5eb2cebd51caf88c75073b23a,False,False,False,False
776,0x1aa2e28f04a848d3065f0dc578836863ae07fd95,False,False,False,False
777,0x287d47ba05ac97796e6a0d09835eb07fc93b7983,False,False,False,False
778,0x890493d98afdb33676e69139dfbc7fbfb3c170a9,False,False,False,False
779,0xa7a4a80165460d68b1411273e8bbbe8d433914e5,False,False,False,False
780,0x039ec0b36450e9b2c5f59a3a6fe991469ac744f2,False,False,False,False
781,0x38fe88132bb86313a8b17d8a2e3fa15044b259f0,False,False,False,False
782,0xba045e9f0af5b956ecc7015d7d78b86c7b12a3a6,False,False,False,True
783,0x7a39f8704ec864fadcd3b1ff7c735037d341aab7,False,False,False,False
784,0x26550805dc982e4549f6919a2cb1ca5a0e083be9,False,False,False,False
785,0xd48339d2d8da11a8f16ef696f0a42f495177fbf9,False,False,False,False
786,0x957479237da47b7cb6da43220042ac4b820f3376,False,False,False,False
787,0x2cef036e948859eb7383386eb589ebd8480b6ff1,False,False,False,False
788,0xd3ffbb1921e3bfb3757b44a9077275fa0e6e50f8,False,False,False,False
789,0x0827ed3a46c9793005e4d68e838de577cd8dd752,False,False,False,False
790,0xab7d3edad150aa17238af5232bc2b652702abc6e,False,False,False,True
791,0xa3058aec2f1906e5716bd848a1367800cee1f44d,False,False,False,False
792,0x0799b3617924f9c686439dbe7df2062e8335a5c3,False,False,False,False
793,0x3b82b31bbe0dc3fe0f13d17f9a4d0455ef562e06,False,False,False,False
794,0xd48625b259706f1bcdc7c05006e0f006c902ae59,False,False,False,False
795,0xb72c1e4440046be188ef15d72938853e287f479b,False,False,False,False
796,0xb581bda2af85a454b69321672c1def9c34a1fe00,False,False,False,False
797,0x3566e13fd1cbc0d64bad113c044e4273678bb873,False,False,False,False
798,0x8aba7ccc59794f5c8ad95a16f31dbc6ff9d17de2,False,False,False,False
799,0xd867216736c947190127a31dabcbcaffed6b9778,False,False,False,False
800,0x0ea41517c04130990e0e1c9bd3aed8eb21d8102b,False,False,False,False
801,0xb58ec18ac68634df94f413171788c0637f2bb3db,False,False,False,True
802,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,False,False,False,False
803,0x183765892bfab51bd816f617bbbe2e529ca58f57,False,False,False,False
804,0x4125415d956e01230af9ff3198678ec815fc0e12,False,False,False,False
805,0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,False,False,False,False
806,0x677f83a85c25dc183705b09eae22a76b950929b8,False,False,False,True
807,0x0ac7231cc1994fd98f80db1c58efba712fb72f1a,False,False,False,False
808,0x606eaf6afae3cad042fbe7d8d32aac88935f3430,False,False,False,False
809,0xfe0f4136733b6dba42e3dace007b0efe31f1dd5f,False,False,False,False
810,0x458ae64b274206d45321540ca93310907a0d1a9c,False,False,False,False
811,0x3f769c3666342f642b0fb3de045ea57b2709cc6b,False,False,False,False
812,0xd2f1c04b0768b834c9e5adf612f40986a91d5970,False,False,False,False
813,0x25f8e49fecc47aa0a40124838c51a2c8c48a0cbe,False,False,False,False
814,0xc989a7056f40074f9ed54c627d8b526cd208e7c7,False,False,False,False
815,0x614dfc795b9a271a0d2d33c21a7e56325cbc7301,False,False,False,False
816,0xb46606453af059fe68012e1b887e24c0a0c2ced4,False,False,False,False
817,0x96ccd56a72fff9dab49ceb127a8e29a199324d2d,False,False,False,False
818,0x8d702266576c007410f5ddc2158a35e64883900d,False,False,False,True
819,0xced45954641bacd863b2c2494a72773508df591d,False,False,False,True
820,0xa853fb3b190c45bdafd805013835a9b6c4ae4101,False,False,False,False
821,0xd2f91edd7dd5388737552d18d99555313dcd78e0,False,False,False,False
822,0xc24a61689fb7e06b6e090097c76eb8f9d2b9b990,False,False,False,False
823,0x1cdeaf46bede7252ee3bde7d7d9d07cb2338551f,False,False,False,False
824,0x859be5c445cf895d2363c441b5f964f169fbac6e,False,False,False,False
825,0x6fdf4e9e9b1b9a7f4d4625b18e1aa6ba00aeb035,False,False,False,False
826,0xf4f79121d1d815584eeb86180ab32848ed44aced,False,False,False,False
827,0x6b29b858f0504932ba90c0a091901edc925d1f92,False,False,False,True
828,0xbe851ce1207ed2e54d1bbc19fe7f7538e73a356f,False,False,False,False
829,0x721bb743135148db22aecfd5e43a05704e181044,False,False,False,False
830,0x0280e9960e389191b2ed599a27e24ecf3a77a5c4,False,False,False,False
831,0xa3c3aefb1c960ce52c2f55bd63c862426fb45ee3,False,False,False,True
832,0x3c18658d1eea8a05eecd08cb690b244c2c9337ce,False,False,False,False
833,0xc3e9c948ceb4de7c4922815172b1943beb49ab53,False,False,False,False
834,0xb8c8d5ca07c82e7e4c73f0ce93e2a7dd08956cb2,False,False,False,False
835,0x45032a436bcea53b3105103444c81554639e26ff,False,False,False,False
836,0x2daa02a66ad7571b03ce8ade4c2d0b68d1c01a13,False,False,False,False
837,0x489bc9ff5021cfb494972a9c1ca916e747c50aa1,False,False,False,True
838,0x6e3d9dfa80574b173b85062139395c0cfbb5f3b4,False,False,False,False
839,0x8e0d4462dba9b259f74ef756462bfef2aa86f100,False,False,False,False
840,0xc07e84bb99ffcedd3901cd55c4c8cd0aaedd8da8,False,False,False,False
841,0xacc335dfc2389c30ba186648a74723efae1eb7db,False,False,False,False
842,0x1db0e21a61a7cc2928c499cf841920a3a98cebbf,False,False,False,False
843,0x07930774da2b57234b9c9f3f5ed2c8eae3395e13,False,False,False,False
844,0xa3c85f589da4153833057e0df4c19374b96029cf,False,False,False,True
845,0x6af64a1ecc010c8434732f94cc6a12ce6b3818b7,False,False,False,True
846,0x9ddfa84701d8a8fcdb2b933f3e290a9c9ace1e57,False,False,False,False
847,0x7197e31f6f4f707707517f00d6718236c2b885bc,False,False,False,False
848,0xd0cf6daf72c2370cead9e6d8ef61615e1c89b2be,False,False,False,False
849,0x973fe58c8253782234dc35a47e18fd1452fde26c,False,False,False,False
850,0xbb6e5de30792b881b9e1bd38ff601f6397b7c7af,False,False,False,False
851,0xf18512e35457928edc0cb1ea8da538c2e17058d1,False,False,False,False
852,0x21e77a2a88c857e632dc27ea8d18585a1cc723b3,False,False,False,False
853,0xe2894fd6ca974d7d248010ac0fa98eaa27ed790a,False,False,False,False
854,0xa815117acc845cf1b6ae4427161a1f1a455a9fee,False,False,False,False
855,0xd3055381ce349b4cb7116a0b3fab762c3f16fa45,False,False,False,False
856,0x218caae2ad0f03397a144dbeb1be0288bff87439,False,False,False,True
857,0xd7b603e7036c9ea13929d86d522ce7cc20259774,False,False,False,False
858,0x1bdfa8de8f1f1720fe606550764b530de3d0d5a5,False,False,False,False
859,0xc20268d21403ee8521fff7d1e72cf74b84ee1eb3,False,False,False,False
860,0xff141bfc450c57ad84ebafbd09ffa94a268a7aae,False,False,False,False
861,0x9cede98a685db4b41c9b20e213d563ef0c35eded,False,False,False,False
862,0x7eef6f6affb8d30dbfc332e9f3065b27ae80d5e1,False,False,False,False
863,0xa5fa6f7a47cce9381cbc63edc9dd55d3520270c9,False,False,False,False
864,0x9529c17322e2c3cd83ac77e2489dc48e2568cf7e,False,False,False,False
865,0x9a6ea5fc18f1fa7368d0c66a33bb6074d903bf2e,False,False,False,True
866,0xb6c8cabc2150083261d541a3011a658a36ca55b9,False,False,False,False
867,0xa07c565326376055dcfa206ef5b84ae471fb735b,False,False,False,False
868,0x1fe0d4457a99b32b9df096c5fe393369eab78c21,False,False,False,True
869,0x11a87818fafe6d9f554dfa671695b4af1a27e2da,False,False,False,False
870,0x28e632c5872f251617ff82ae418d279198b73794,False,False,False,False
871,0x7c41a6ef66b480417ae5108200ba13c466d2a952,False,False,False,False
872,0x2f16097b86b420dd13f046aa1ee8b8a6d79ee7e8,False,False,False,False
873,0x21dbd14795baec7614b53b7b2429919aefe84c76,False,False,False,False
874,0xeef0e027ebddb297ae25e8b2ba3ee7c3a8c6ee47,False,False,False,False
875,0x2de00c0b05381ccd098901338fa09deb65db0e65,False,False,False,False
876,0x737cb3474cc0bec8da82f2adab646d32c3774772,False,False,False,False
877,0x8278b7982519c819e11545c5da48dd40183b38cd,False,False,False,False
878,0x97c9939ad4cda1c063c3ac3ed713b35406d40e14,False,False,False,False
879,0x22e2db0260385058db115c05903a7d92a66eaab8,False,False,False,False
880,0x47142e599b198e451e999f2741154fa6b740b04a,False,False,False,False
881,0x8b19c050ef4d46c3108e8f87545da74bf9ae165d,False,False,False,False
882,0x95045076fc93a14a4e9b576599479cb4f58a1b11,False,False,False,False
883,0xbe967fe18a7c8aee4b858bba75ca0df2d834ef7d,False,False,False,False
884,0x416a9e0b90152095a9f46408130446d8dc5d206a,False,False,False,False
885,0xf3f4fa90a416371ff1f848958b6c62413fc965b8,False,False,False,False
886,0xbb0f07326e89d3083e0544249b88c4db0b7bc26a,False,False,False,False
887,0x6b49c89dc6480094c234a0db749de8649d44b1fa,False,False,False,False
888,0x044017f25517ca46319533dd6faa49f8b1e0f9de,False,False,False,False
889,0x267407dc787edfb8898f7f6fa70424f523190669,False,False,False,False
890,0xcfa05fb48af6ea85dd763c27524fbb7ce96edd5d,False,False,False,False
891,0x6957c26753c7ca490f30611c8988868c65d99ac2,False,False,False,False
892,0x32ff90bc3fa85d87e982d5b384a453bed65a799d,False,False,False,False
893,0xabb813bda4fa0b7ffd9828bef206ec928d41570a,False,False,False,True
894,0x1c491e2253abc092acadc5744a0623229e95b8a5,False,False,False,False
895,0x29fca5052da9b93b2b25809135022ec367355995,False,False,False,False
896,0x5c6be5d0213809c48a55c6f7c2f86129b82305d1,False,False,False,False
897,0x6c9c9ecd45fedf0a79940e9901efff27d05e58f4,False,False,False,False
898,0x1a4b4fef9480134661678143d1c7b759cbee8ed7,False,False,False,False
899,0xabb58d637aae6ebd4fdffcb7a2068b69e11be43d,False,False,False,True
900,0x7bec70fa7ef926878858333b0fa581418e2ef0b5,False,False,False,False
901,0xa94deef19f64084bce1e043caf83eb3e0a895d27,False,False,False,False
902,0x3f9d06d42cb2b04ada2d9a8cdfbf63c5206d7deb,False,False,False,False
903,0x018e87017d8a1f2f459c9e7588910ae259ba38e5,False,False,False,False
904,0x236aaf4927ace7c999e9d08151098a7d3a814756,False,False,False,False
905,0x989839105c2d3cc5690023b85a0d730a617a31c6,False,False,False,False
906,0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,False,False,False,False
907,0xb405b3e6494cac9a88660362ee19c38e955e2c6e,False,False,False,False
908,0xca7ef25697c47f9648f4026aa7821c4856ff0c1c,False,False,False,False
909,0xe76e1fc51db437aff22d5ca288250672a4923ae4,False,False,False,False
910,0x7e27a75f94bd46daf800b457f4760f0b5ae6c16e,False,False,False,False
911,0x7d1ef741c40ddffdd4f19549d42fed9a0193f8ea,False,False,False,False
912,0xddf5523da3921b63f5cd6e21998e8d07d329d6d7,False,False,False,False
913,0x9a710c85d071ae3fb3ae61bed7af8acd5feb2541,False,False,False,False
914,0xc8d9b774f920382e9b69900c9506e7126d3ee899,False,False,False,False
915,0xfa7fc43be6deae029f3cc8fb28c54a46aae58887,False,False,False,True
916,0x3c17042f6960fbead86cc89979a3a41bc5c14433,False,False,False,False
917,0xbf68a567de76f4baebb9bdaaf012ef6aa5beac97,False,False,False,False
918,0x321839b5606d43a36764b69e8665adbbbd0c74ad,False,False,False,False
919,0x11927311fb35e0b83d55c7cb1ebd1d84c3a4e517,False,False,False,True
920,0x55893c04ab00dd63b92f93ea8f8c1e562dea809b,False,False,False,False
921,0x05fb9a876554daed77e78a9e4793b66478956c6e,False,False,False,False
922,0xda06b48f111c2171212345cba1c06904b03175d1,False,False,False,False
923,0xe1bebddc385206d0de5dd8786cfc57639cf2dca9,False,False,False,False
924,0xb95223d6161b31145f1de171898dab5b7b548a9f,False,False,False,True
925,0x3f911eb6d6cbdee710c914349a872db63de4700f,False,False,False,False
926,0xe9c211ab4f051e86ac9b8e9ea0fbcdff56a36613,False,False,False,False
927,0xe72f88225880ec95d77be671568b63013767bd06,False,False,False,False
928,0x871608cba092105b91e91295a1d79ffc539bfb48,False,False,False,False
929,0x60396841e0e41049340f30ee61cf130418a0dc0c,False,False,False,False
930,0x02eca03618b75b7d378b3f8cc948cf454a3391f2,False,False,False,False
931,0xdd37f168ab7caa7c653df60c533236f63333a8c6,False,False,False,False
932,0x66d4fe1e9c8831d03ee7676b67a763a09bd5074f,False,False,False,False
933,0x57a539719e6b245263938e15a640e224610df724,False,False,False,False
934,0x95cb32be2265a0522c283d004632eb613537f49c,False,False,False,False
935,0xf6ad2baa24b7be97921dd359eae00ed0d8a1a5cc,False,False,False,False
936,0x1008cc28b6b3e224e228ca991786c3cf0d630c01,False,False,False,False
937,0x615ca0c40d712a6fbe7c1e0f75491507772a0d21,False,False,False,False
938,0x7002c4c3a0c5dd007cd323ce1b43d128d04bd63e,False,False,False,False
939,0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,False,False,False,False
940,0x0873caccbbece42885536f5571e885af31e88e92,False,False,False,False
941,0xc4d8a4813a129835424b22856c19f044b2ecdacd,False,False,False,False
942,0xf59ada6f6d70fbf09ffbeb155b55192a772b2990,False,False,False,False
943,0x7f534fc77b9a12b371a05045cf8226cb27a92c77,False,False,False,False
944,0xbdc4d451dcab410dca2699fce2f25cf20f7ab61d,False,False,False,False
945,0xe7c0de8937ca02f262c9357dd7ce079c64045bf7,False,False,False,False
946,0xf0230d66d017a5ce8c4b64195706f8628f198a60,False,False,False,False
947,0x7ac0cdc1b86928b51f397948840a47934dc39c80,False,False,False,False
948,0x58277f325243d8d2000c1ae34f49da8f4b17198e,False,False,False,False
949,0x7a9b827022aea3e3df94cadda75477fbfa3871d5,False,False,False,True
950,0x62e29bcc4ca73d2a6f816c7593def31d081be057,False,False,False,True
951,0xe7294495206c1f5223d7f0c59b004ce971760541,False,False,False,False
952,0xb8ca682543e65b860291d2cbb761349fc4c4a646,False,False,False,False
953,0xca691d8aa8d32726832b6787c2576d5ef761c93d,False,False,False,False
954,0x9b4525aefeda97b78559012dda8163ef90b3df21,False,False,False,False
955,0x40e64e901284d3ea05d23925878abd0cd42a3ad2,False,False,False,False
956,0xb26b5137be5a7bb991fa63a36a8eaa3daf394b7b,False,False,False,False
957,0x932aaf84e1f17a83abb4c21bd47dc5939bb0026e,False,False,False,False
958,0x4bab1f8b7607b3d1b329f3c30513f228e9989f4d,False,False,False,False
959,0xd79b03b20cd23ed4c4e0ef52047ad8a03a291933,False,False,False,False
960,0xaed37645a04cde4f0fd6bc6f4fff34ba20c3aeef,False,False,False,False
961,0x8fbc3736dcf2ea822906e17377e94a6b73842e5d,False,False,False,False
962,0x83d8b2ad9dd2cb56b17161a0298d3936e29af641,False,False,False,False
963,0x3d0c3ea3e53c02a54cc5b6e7c84b6f80b8b7ac66,False,False,False,False
964,0xcc0ecdafac5832d148ef86917ba081af60e7b594,False,False,False,False
965,0xb45b7addd4183c2cc36b395eb1954b2c9fe2b4aa,False,False,False,False
966,0xabaee1f1b3bfd8493e7906e7b6daa78297db69cf,False,False,False,False
967,0x0e12329022d8e859251d28ac93e9c5acea1c0828,False,False,False,False
968,0x8a0698468b73d5ab10504e076791351ce97526f0,False,False,False,False
969,0x5ed6f6dbc2e72c4481c9a98a3df035ed943cc7d7,False,False,False,False
970,0x14ee6ce5f0363f38d3e83d7ac62f11fc86586423,False,False,False,False
971,0x67cbd4c89c5bca821e5f4d5a4a3f10ace6ae5356,False,False,False,False
972,0xcd38b1cb9f8d15f8d8b7ec6e431d691c7ee8503e,False,False,False,False
973,0x83bbe9cfcc205bb8e53cba0b51d6db9386ce58b5,False,False,False,False
974,0x33f144aa851e9e55b042f46014bb4f737bc777bf,False,False,False,False
975,0x6fbcb50bcf01ea62a6d41f468d10dab834986bc8,False,False,False,False
976,0xa4e5fcc5d6ba73175e47db5655acd0020fdabd87,False,False,False,False
977,0xc14e9c180290600342b6c0a328c45b3f18832229,False,False,False,False
978,0x67d29cad4eedefd29645c8237c45a9f0c637e4f4,False,False,False,False
979,0x552e35723aa9040b16c6e51daabf53bdc6bd2bc9,False,False,False,False
980,0x381c57356b68fa4ccfb9804003034b0477cf56dc,False,False,False,False
981,0x524cb61b52414a8413e6edec12891b11f71a711d,False,False,False,False
982,0x57ce3fd5a29e7b88f17320d90ef18a93d3377075,False,False,False,True
983,0xc7afa038482b7b02ffa4ac809c0f9573692c3052,False,False,False,True
984,0x268dc0f694ba3219d0c541d5f7a17b93ad24ec72,False,False,False,False
985,0xeacf16b7757a9f56aed5c4c187016b920901033e,False,False,False,False
986,0x2f12ca93358c0ee8fa447137d7d9583ed44bf7b8,False,False,False,False
987,0x7c86ce53553b90c4bfd009079399c223a688c10d,False,False,False,True
988,0xef262dcd21befd77d8daa02eeaa62f83d3fe496e,False,False,False,False
989,0xcf2f55702ebd92bac65d77308eb2a7be53dda81e,False,False,False,False
990,0xaf3621de9829084d3b3358c1590db05ac6ae8669,False,False,False,False
991,0xb1877540095a4125acea2ddf86a373b8400e7ad9,False,False,False,False
992,0xea09506c04b93834e2914657745df7d0ec08fa9e,False,False,False,True
993,0xd0e3570c2d524ba5caa2097cbed91e6316c077ad,False,False,False,False
994,0x2d5fda340be5582c8adb708cd91fedc3572b710a,False,False,False,False
995,0x7befe4aee2cf7de68acc5470f563ae179c5638fe,False,False,False,False
996,0xb8f0f9fc3851a2c6f6b0f1568deffcfc7ef6c295,False,False,False,False
997,0x497e037482502796e65dccc535e5dd6d23b89766,False,False,False,False
998,0xf30bc2d6b591a648dbfa73ad1bc05f6bf2eeb565,False,False,False,True
999,0x784f44915678b5fcc3338294d1dba4c16a4f4fdb,False,False,False,False
1000,0x281dd8f2d8e466b0678f07e531f1ecb64e32ce81,False,False,False,False
1001,0x48653a20341e046106eda5b16ac9e13544321c39,False,False,False,False
1002,0xef8155607a7cb831324e814b1be25241be758b00,False,False,False,False
1003,0x23542be43939d943b7aba65514faef11e1f61ac1,False,False,False,False
1004,0xa8f0d0de89f3a8e9b2bb444b3c58959bfc17e32c,False,False,False,False
1005,0x92bb96c84955332a7806b74200c1e86b5fdf2c3b,False,False,False,False
1006,0xb34ca9bdc771e513e5eda56396f43a851d7d57f0,False,False,False,False
1007,0x3746000701fd8e48d38591cfa0f7f39a08ae53d5,False,False,False,True
1008,0xdd876ece0b766cb8bc95e4b6c12711f4d69426a1,False,False,False,False
1009,0xa86206a46f5bd2028a426ac537ae91e704d0f079,False,False,False,True
1010,0x9c219935cbe1fe4b7676f95c94ad2142dbe8445a,False,False,False,False
1011,0x2a5a13c66cda7b4ec255bbd8dbafb122c768ae27,False,False,False,False
1012,0x4cb0308aed946e421fb9a7a810e6ea0e4f14c015,False,False,False,False
1013,0xe8ba956ba2979680e4219b3e0558065d48ad0903,False,False,False,False
1014,0x631ab8eb40588543df900263f864b6376d56a587,False,False,False,False
1015,0x3e516b6d229bf935f1b6bf4a0c2531ddab48cf1b,False,False,False,False
1016,0xa92af32a71e30f5f1fd6cdc1243660ee42e82110,False,False,False,False
1017,0x6f4f223760fc22d840f78854ba81e254d8ae72b2,False,False,False,False
1018,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,False,False,False,False
1019,0xc1ac3133e13355f6e41807da6b5d5dfae77f60f9,False,False,False,False
1020,0x93203eebc9eefeb48d3b3fff067e9063390a18f8,False,False,False,False
1021,0x67b4f7bd05c7d5cd93ce32ce195c8029ea7ae1ee,False,False,False,False
1022,0x80f416b19624600bf819df7be6c1ee8ebeffeec1,False,False,False,False
1023,0xfe63dd145f791fcfc2760aa69739d4d4421da5dd,False,False,False,False
1024,0x46a116ead56d0feb0e7e97b7af83c6185aa259bc,False,False,False,False
1025,0x14afed5d9b5493fcd31b8d3dd8c18759675db8a0,False,False,False,False
1026,0xbae3bad311a211dbc19c14a5d2995a9a4741abc7,False,False,False,False
1027,0x6b0af21d63b320b6b58b5453c66d790c7dd843a3,False,False,False,False
1028,0x130eab710960f97b2df0f0368506c35b26993b95,False,False,False,False
1029,0x82e9bd3b532793f83e0422b629b8872f815767db,False,False,False,False
1030,0xef009c0c814d21ddb518be2f6d95fce8dda66242,False,False,False,False
1031,0xd5231d23ed357409a538541358a4a6a0496b22cd,False,False,False,False
1032,0x6e8e5a1dcfc3cc93e42ca79d672bb87153e07b1e,False,False,False,False
1033,0xbaa0cb2fc03bddc0c64585b5b8789de0e5c760b9,False,False,False,True
1034,0x1c2e58d84aa7cb75fb400956d9703f1f9e5424be,False,False,False,False
1035,0x8709a1e4cf079f49e918e172974655bc124e0665,False,False,False,False
1036,0x1c308d2ed0ef516b934a43562c4c83a84ffdd8ef,False,False,False,False
1037,0xab39eb01abd003ff2baea475760869eb0a7af237,False,False,False,False
1038,0xf716ab4faa5b05108c89d201dcc430f1aec76ea2,False,False,False,True
1039,0x304adcff70f0e119288148c249377451d1d33905,False,False,False,False
1040,0x229da01c1987ab4b17b70cc963585fc59f22960b,False,False,False,False
1041,0x4ed718cbed23fcb423e5eea37e22519ebfde8b56,False,False,False,False
1042,0xc6ab771149e254937a6c7ca9d8cbed9c2177ade9,False,False,False,False
1043,0xcffbf54fe4f191036bfb61fb4ff2de11ac242269,False,False,False,False
1044,0x27de3abec69474ffa0e194132700c2209ddba918,False,False,False,True
1045,0x774d121c1d6b3a967c88b05db9044386da7e7bcf,False,False,False,False
1046,0xd22f473a88430f626d60d70fd96d51b2e7190601,False,False,False,False
1047,0x4e564f2703e1790a876d863a601b520356d3ba48,False,False,False,True
1048,0xdbfcd012fda800f9cb72c6e4df77a8f9bf5a9b92,False,False,False,True
1049,0x9ca950ac5e92edeb595d5cb657e569916dc6088b,False,False,False,False
1050,0xbd9dd7cd63bc4d3025e52e0661280749b49222fc,False,False,False,False
1051,0x894aa5f1e45454677a8560dde3b45cb5c427ef92,False,False,False,False
1052,0x4cffc8d0d2ca6725ee0b6d6017f5d79899ad912e,False,False,False,False
1053,0xc6941f49789a5bd987b5da84b93ca93f3f82e280,False,False,False,False
1054,0x20beb8e141b26c1b3e6c8dae0eb3e991b5154190,False,False,False,False
1055,0xef9cf9985270eb35674214f7038610b2695cb980,False,False,False,False
1056,0x3426648b4cccb33a7df81d69993b71ef5e7207d7,False,False,False,False
1057,0xdbd300eba0f755bb06da769a4e1a84e4330068af,False,False,False,False
1058,0x5faac4f7bf81e3ac00b14989d4649be335602be3,False,False,False,True
1059,0xa438f329dc10908c034c9431c2578570ec6a9f35,False,False,False,False
1060,0x567e23e37eac1aa817aae2a135683470720fac33,False,False,False,False
